"V1","V2","V3"
20.8697823664702,12.3252936126672,0
NA,9.64642676682357,0
22.2563150740974,11.8862751213867,0
NA,8.96642799942417,0
21.3729020905273,12.2530503916661,0
21.079997823979,11.6588693661773,0
22.1879278138819,11.8091797815487,0
NA,13.5365926624328,1
NA,12.5084197241425,0
22.7820383450794,11.6101800806042,0
NA,12.8736288378379,0
NA,12.8004160632976,0
NA,12.4612885907722,0
21.8992651986905,10.730676552072,0
22.2246575326963,12.0746123634538,1
20.6164559430545,11.1132835482693,0
23.0522979110407,11.6820126579372,0
NA,11.1651606698496,0
NA,11.9546880541987,0
22.357749422382,11.5959477985544,0
21.9854692619116,12.9696738045537,0
23.8578497510695,13.6040550898067,1
NA,12.053986627958,1
21.9748322127349,12.9037160281956,0
NA,12.3999949954681,0
NA,13.1305096014451,0
21.5383635519725,12.2639281531082,0
22.1667552749991,11.7745385242637,0
22.2427818689623,11.0125979590212,0
21.8403133212957,12.0142132525479,0
21.0226790689581,10.3796036306509,0
21.7550908128828,11.9325755329741,0
NA,11.292521971037,0
21.276836042258,12.2830590861442,0
21.7664067202325,11.5230182741209,0
23.4687417653677,12.4217155321458,1
22.3263100097507,12.1921523121755,1
NA,13.197628358245,1
24.5866702735788,14.6118948679314,0
22.887878779185,11.6092232101134,0
21.8401585281317,12.7741395235906,0
NA,13.1221647584559,0
NA,12.1488650717528,1
NA,12.9538735009242,0
22.8154554662271,12.2405760091965,0
NA,11.2685289277273,0
NA,12.0190169824298,0
19.8162208763877,12.1198889902071,0
22.2675640800362,11.2394548874873,0
NA,10.6586625557978,0
NA,12.693056137216,1
20.8654497576966,12.4145367480679,0
NA,10.6151687841099,0
NA,11.8950923165881,0
21.1861829266569,10.924429300365,0
22.4339093587134,9.89012653438488,0
NA,12.2339814657923,1
21.6660420215603,11.8254478395552,0
NA,11.0302847588623,0
NA,13.5449425320963,0
22.3753326760446,11.2118112181755,0
22.1508816186062,11.088386342391,0
20.7390770441038,10.6256026631502,0
20.7521855979445,12.5803481389638,0
21.4590856903277,12.7973990250412,0
NA,12.5791645045796,1
23.1664708110618,12.7424869714292,0
21.1042036211515,12.2949959918162,0
22.9781377753049,11.9590100925518,0
20.8703706946824,11.7354728677584,0
25.1390644268845,14.2602996189167,1
22.4466064733782,11.8150018629548,0
NA,12.3521366894079,1
NA,11.9289624031586,0
23.0678762331883,11.915858933864,0
23.1958119057701,12.1059512348623,0
22.3757533977824,11.6594500428609,0
21.2963121774789,11.5121127346404,0
NA,12.1234725449882,1
NA,10.0948285403257,0
NA,11.9377440410376,0
20.7506545299144,9.87536866999397,0
NA,10.6928638678919,0
NA,12.2876655740068,0
NA,12.1390669005767,0
23.0235767469818,12.1693592592292,0
NA,13.6432370062196,1
19.7527973430726,12.309020958893,0
23.3270140469517,13.5336014189643,1
21.6923191867316,11.629905132171,0
NA,13.4321572289607,0
22.2613451029958,12.419531804383,0
21.1006271849883,12.2842973048218,0
22.067527367739,11.3405170349868,0
22.8256327920962,11.9351406626705,0
21.914909942709,13.1483016092028,0
21.3156289475943,12.4426391350762,0
22.9640727992139,11.7526072192234,0
21.1203139485301,10.5017445737911,0
22.1512976998206,11.4394201969831,0
22.3410958120517,11.8374260128663,0
22.212255116771,11.3799060669306,0
21.5689377654405,11.6315043905131,0
21.7491780855748,10.5271708931298,0
NA,11.5575177542817,0
22.4568965451607,11.1255381859163,0
22.2766191330518,12.2773875991425,0
NA,13.6719015862089,0
21.481874463978,12.5607722820783,0
22.4675278154253,11.78677790526,0
NA,11.5780111380473,0
NA,11.2271144791145,0
NA,11.1370864566693,0
21.4101914096009,11.4333967560727,0
NA,12.7341312223834,1
19.4385715043139,9.87158003797879,0
24.3025695462248,11.1365851582733,0
NA,10.4957583401022,0
22.7808890537811,12.7794802831583,0
NA,11.6826397047474,0
NA,12.8848812983718,1
22.1633460671733,11.8000158952428,0
20.5167634911422,12.0098932381909,1
21.3723580699166,12.9279254179007,0
NA,11.6216250609164,0
20.682590305677,11.3956802664253,0
23.380995408325,11.9751735717453,0
NA,12.3863407395618,1
NA,11.5570063032338,0
22.6065286312247,11.7385501302918,0
NA,12.8826358162623,1
NA,12.9507143035346,0
21.5834784750973,11.7104601997042,0
21.4499743882199,12.710417537054,0
23.0885107698177,11.0578467024068,0
NA,12.3762601942694,0
NA,10.6952685343576,0
NA,11.7186045390094,0
20.7075555931921,10.0307859924035,0
NA,13.6030912247507,0
NA,11.2177256920795,0
23.0820912895333,11.5773192425356,0
21.2339334014546,11.0431056212431,0
21.0067282598029,12.0208341386114,0
NA,13.6652095136442,0
NA,12.161605805142,0
NA,10.7244138712245,0
NA,13.4248761581673,0
NA,13.1748652982855,1
NA,11.2965579608199,0
21.4844522525322,12.7890204201933,0
22.0710043380805,13.1600066509922,1
21.3982824756555,11.6862878238549,0
NA,12.9430453663884,1
22.0600459346459,11.5395645170021,0
22.3420805204475,11.3474919899795,0
24.6733876300773,14.4700481579866,0
22.6534302781866,11.4938716052947,0
NA,11.9836499509645,0
22.1554619776218,11.8862530674571,0
21.0992951348367,12.5763546118002,0
22.0901862710589,11.7956034249188,0
NA,11.300699687969,0
22.2210593791568,11.0252040666188,0
22.820581935675,11.5104202142159,0
NA,10.2200003840547,0
22.4968039562661,14.0762907028575,1
22.8110316380119,11.9569569325946,0
22.6070140525236,12.0404968241538,1
20.9949952388843,12.2485036685965,0
NA,11.5780892973951,0
NA,10.376146388097,0
NA,11.9217594946711,0
NA,10.476886403827,0
23.3013405092953,12.6276577861453,0
23.6342770097373,11.8137030231691,0
23.9132058445495,14.4351599870282,0
NA,12.7143042104022,0
NA,11.9495402811042,0
NA,12.7479635766598,1
23.3980333802354,9.92731293723077,0
NA,12.7342676213855,1
21.9155367387217,11.101873858525,0
22.009423789167,12.814655751308,0
22.3588685673423,11.2791495756579,0
22.6330113927856,11.7876216443217,0
NA,13.1923195704129,0
23.3283507345434,12.4240975729284,0
NA,11.0600293968818,0
NA,13.2773160965655,0
22.1182274976958,11.9016465077643,0
20.1872042798255,11.4901307051617,0
21.3048960077698,12.3656819066949,0
21.7869670168968,12.5541078505504,0
22.4494250101921,11.0146015937354,0
NA,11.1924261690962,0
NA,10.6026031464508,0
22.257147365681,9.98188409184265,0
21.86027690457,12.3458684699367,0
NA,11.316399809922,0
NA,10.0387134122237,0
NA,13.1346610802148,1
NA,12.8357361192664,0
NA,10.6201844178154,0
NA,12.4983519480839,1
NA,12.6662822219294,1
21.9021479888605,12.163178609114,0
NA,13.1872354955351,1
21.8485518419531,12.453279200342,0
NA,11.7562470609146,0
20.8882081720948,10.2639921360891,0
NA,13.5717325458515,1
NA,12.4948561288279,0
23.3263155393432,11.9681802471558,0
22.3331984297075,11.1364741151602,0
22.6682353515377,12.7802629373775,0
NA,13.8569983994922,1
22.5112680114284,13.5504378488631,1
20.8823284503956,11.6991623990129,0
NA,9.70244821808148,0
NA,11.5543780281486,0
NA,15.479656940058,1
NA,10.1080947306516,0
NA,11.7890546532812,0
22.6006276117538,12.8409690162784,0
NA,11.2142463235664,0
22.2359911316006,11.6789014320756,0
22.9749983816596,11.9140784062385,0
NA,12.0939622093591,1
NA,14.5449227349592,1
22.0144125563497,12.0914925865681,1
21.4266908040403,12.9985619906962,0
NA,12.4320823734267,0
NA,12.8713663117054,1
22.3534539400078,11.3166171304086,0
20.7133484135942,12.7039703994264,0
NA,12.906291425786,0
22.584571062365,11.7561939913903,0
24.2105161450534,12.391207019784,0
NA,11.4647017469378,0
23.3555587096653,15.2781413082908,0
23.3517092229735,14.653837705452,0
22.9672423350553,10.990785185324,0
NA,11.7154207549576,0
NA,12.832431716404,0
20.8095883215129,11.643940009611,0
20.3166431042474,11.1027823028134,0
21.3530504598545,12.3190614892507,0
22.8460946265729,11.9098429755282,0
22.3149700027373,12.4026595855342,1
22.3331297562905,11.6295882670586,0
NA,12.672455847398,0
21.7837001984597,12.6175033082188,0
22.3145292075803,10.9862253630476,0
20.9606092741351,11.7490056181473,0
21.669899025635,12.07461774182,0
22.8716807749236,11.4349806971846,0
NA,15.4799364917429,0
NA,13.7282156299804,0
NA,11.1441944444465,0
NA,13.1706624209894,0
21.6937052496306,12.1736865734306,0
NA,12.2960154462198,0
NA,10.9130536935475,0
20.7872331600652,11.3879870728581,0
NA,12.097269680177,1
23.4897200347703,13.6650220571803,1
NA,12.719809870182,0
22.9052793177901,12.9574152784842,0
20.6445553310313,11.3613597597511,0
NA,12.7546384263824,0
22.2904105774847,11.6437212593703,0
21.0832299502885,10.1006828388982,0
21.678015155955,12.9639207698889,0
NA,12.878670612426,0
20.3006022093115,9.9694633884275,0
NA,11.0848187752231,0
21.516356876579,12.6735608802461,0
NA,11.6910750816718,0
NA,11.7097857446247,0
NA,11.1731686783458,0
NA,11.6330810827063,0
21.9942579647989,11.5194400979735,0
22.5551195755579,11.0329082301657,0
23.1947844537029,11.7670096958236,0
21.9457091935243,12.1796749229578,0
20.6757681605175,10.9353842125338,0
NA,10.8138843894659,0
21.3421914203001,10.3302936200341,0
23.3164824192035,13.6137190378143,1
22.1378709290929,12.2526303409178,1
NA,11.4300331910701,0
NA,10.4252820900481,0
23.6195353311505,12.8128046839355,0
21.762494230851,11.5475000835622,0
21.4370286365582,9.98755271934333,0
25.0509934253639,14.2284047092798,1
21.971540179462,12.2511124338834,0
20.8799152231682,10.6705583295026,0
NA,11.0728867266456,0
21.6613226982743,12.4450665256986,0
NA,12.8900636581638,1
NA,10.6035002946802,0
NA,11.371826373168,0
NA,12.1275896046641,0
21.4476183742156,11.4822345992546,0
NA,11.8000415837676,0
NA,11.2152658637331,0
20.6814270182861,11.1403566407868,0
NA,11.3311234103399,0
21.8061279111536,13.0241708335728,1
22.2631205301857,12.233000396332,1
NA,12.6647862219048,0
21.1495572093214,10.4295576505936,0
21.7201290604346,11.2310080065788,0
20.6826028514092,11.108760251358,0
22.6947674624153,12.7999265791311,0
21.6589428882013,11.3128637913588,0
NA,14.4311772378596,1
NA,12.7231388981687,1
21.4781669407844,11.9468014175133,0
NA,10.7072847388838,0
NA,12.2421646166861,1
NA,12.4440301706031,0
20.013866714642,10.5828476236545,0
NA,11.4180422328962,0
22.1845836877319,11.0152407182094,0
21.9033680988368,12.767991025887,0
NA,10.6161549704164,0
22.3640230729869,10.7090217885739,0
22.6718911219594,11.8630223293562,0
21.6830597310644,10.677057578845,0
NA,11.759074248536,0
21.2608540567568,10.5877198770974,0
21.6294383867053,12.2564567341701,0
22.0885871820804,11.2388826904233,0
21.5682165449338,12.3773034895959,0
22.2563825950867,10.8541912341162,0
22.1980486675054,11.7226805891655,0
23.1897581695185,11.9529268628938,0
NA,12.0863569760943,0
20.940048078622,11.2214903818402,0
21.7763408203676,12.093285774121,0
21.6198079079697,11.7698091276194,0
22.1797069947725,11.6856221464288,0
NA,13.9028635402762,0
22.2123919547463,11.1114645257711,0
21.6145726569446,12.0769774012142,1
NA,13.1307753788666,0
NA,15.6604687960407,0
23.8448287324028,13.5401774481458,1
21.5514943702685,11.2905142065809,0
19.9714115179832,9.60404862334776,0
21.9193424433618,13.432195886027,0
21.8267107416926,12.5972007598798,0
21.0451913144351,11.3708012476715,0
NA,13.0586236243921,0
21.9098690635854,13.2369594364565,0
22.2786987666788,13.8266382097823,1
20.8970949456739,12.9850213970118,0
21.7164384999269,12.5973497790362,0
21.4546297543712,11.7205882875036,0
NA,11.5904944141715,0
NA,11.9291495479514,0
20.4829203988544,12.2405907309299,0
NA,13.2855836009325,0
22.9372263865801,12.4843438503322,1
NA,12.676773120492,0
21.4561172421731,12.513486902671,0
21.8948964186674,12.0444441000571,0
NA,13.3596148722025,0
NA,13.5545012957327,0
NA,11.7902909265562,0
21.0722420513004,12.1207035275063,0
21.1437329045274,12.5049985472888,0
21.3094952579505,12.1883419288478,0
21.7085459744494,12.3266206673554,1
NA,11.8379650545871,0
22.1097840036313,11.8965279672112,0
NA,12.5019576337759,0
22.5058573899858,12.6419633944793,1
22.4021457129199,11.8942615964896,0
NA,11.3352458281553,0
NA,10.8568734614966,0
NA,12.829808475373,1
22.6012463960165,14.2025680044589,0
21.6238382131875,12.7487036510816,0
21.4060129532485,13.2037893869259,0
21.7089233386367,11.5001571720719,0
NA,12.1888894110119,1
21.9272153940776,12.5583679251408,0
NA,12.6984836655241,1
21.5191569105036,11.9645091147539,0
NA,11.7843908906784,0
21.7150444658417,13.1802009730314,0
22.4993149062495,13.0891625771049,1
NA,11.6173171159748,0
NA,13.1034906696124,0
20.7490314280205,11.7339857096861,0
22.3567750474895,12.3106960848055,0
NA,10.9375179500258,0
20.7846907126074,10.8510260452819,0
NA,9.80980501206384,0
23.1530467767344,12.4893586762727,1
21.943407445952,11.7932501605929,0
23.7261799490304,11.7780307177258,0
23.1244640827113,12.540470859602,0
21.0807139131607,12.4460637289109,0
NA,12.3965321181841,0
NA,12.8791306967973,0
21.5683869381656,10.3694530878292,0
NA,10.288857115664,0
NA,13.2561634121215,0
NA,10.2801624581268,0
20.3646130327186,10.8671390728694,0
NA,10.1110286194669,0
NA,14.1185866305068,0
21.882665842949,11.0874854219248,0
22.2127649682824,11.6915867791606,0
22.2439443556099,11.6491657478911,0
NA,12.1713683827206,0
22.6642569853967,12.6342416409309,1
21.5054926986955,11.4148306410758,0
NA,11.2905977494345,0
NA,12.732307375979,0
21.4944970841756,11.9779502874788,0
21.5588693616017,12.5050523558884,0
NA,13.2311180974795,1
22.2579549585411,11.65973552504,0
21.2443387738012,11.8387910639593,0
22.4048533647976,11.7046864604967,0
NA,13.5289587605345,0
21.1349747908923,12.0290864547461,0
23.375658996469,11.6159662355326,0
21.5894780977171,12.0459240114078,0
NA,11.9732737727994,0
22.8231696896815,12.5459980063748,0
NA,10.9442834489421,0
NA,12.8114569007798,0
22.2630976948884,11.5024565862588,0
21.8523067611414,11.4374146458539,0
22.371880742401,11.0605192202314,0
NA,14.2470323041148,1
NA,11.7860689978615,0
21.0329126111624,12.0300288983033,1
22.6382027575457,9.92495304063381,0
NA,10.3704095463941,0
NA,11.465564812456,0
NA,13.0262466586603,1
NA,11.3400099766823,0
21.8883741426507,10.554185592931,0
21.7601850850268,11.8198008547421,0
23.0456627540105,10.3142904265254,0
22.0197163812238,11.2255402157827,0
NA,11.7180067710589,0
22.4914549714126,11.492856935311,0
21.2795096426451,12.5206002658769,0
23.1516460225903,11.6110406847264,0
21.3155693376225,10.8176497448963,0
NA,13.5450932212464,1
22.1473981450708,11.6518223324496,0
21.2612184271262,12.0941288982346,0
22.4115988591194,11.4254323548004,0
NA,11.2955426763699,0
21.3354592834993,12.377608608405,0
NA,11.0350157811727,0
21.9596151486396,12.5677660919233,0
21.9552934086182,12.5060385959983,0
21.1543605505839,11.033355108567,0
23.0009346471091,13.0998024484218,0
NA,10.653941389447,0
21.7683097704717,11.5718676541882,0
NA,11.4727812478369,0
23.0464633065715,11.0280002410521,0
21.8453549319196,12.0315084238984,0
21.657943680272,13.2506495882619,0
NA,13.0832806693859,1
NA,12.9560326020144,0
23.445488739156,11.3337574131735,0
NA,11.1913413874176,0
NA,10.4320060814365,0
NA,13.0262513469603,1
21.9690739757241,10.8742610275362,0
22.5197976308273,11.1078784354475,0
22.32942362431,11.589203963227,0
22.29287400723,11.7727527670575,0
NA,10.5673727645136,0
22.8361740104884,10.9705327396471,0
NA,12.3755274808667,1
NA,14.90198726292,0
NA,11.3983205811887,0
NA,11.2553793994846,0
21.6786791663871,10.9180012356909,0
21.2465019713541,11.2626773588974,0
21.8663958795544,13.2871562081488,0
21.1968059059786,11.4126433698999,0
NA,12.8719319816406,1
20.7772203698743,10.1262923403372,0
21.5260258875895,11.2685299668136,0
22.8822982221109,10.55428953969,0
NA,14.1520349825951,1
20.2433083971692,11.9593683210302,0
NA,12.6754248425438,1
NA,10.5734414825,0
NA,11.9709649017015,0
NA,13.7101982025143,1
23.6978723458505,11.6486887796865,0
NA,12.7130280845678,0
23.184351552281,12.7191550527205,0
22.2086148244226,13.1161128066478,1
21.1868269163134,11.6607654688416,0
NA,12.2241825970154,0
NA,13.6709876166273,1
22.0675161796007,11.0110675865753,0
21.960762072802,11.7179348291617,0
NA,11.8038993366279,0
22.1036154548433,11.7655832377534,0
20.4603006332226,10.3717919047372,0
22.3524498516802,10.8861653486856,0
21.5248272887371,11.7646368894071,0
NA,12.8580135536239,0
21.4374138190658,13.2059031758663,0
20.5547572096769,9.81105763385744,0
22.3755596098408,11.4897000333539,0
NA,12.1760490439834,1
20.9056899110577,12.1773141892069,0
20.430117869247,10.8585937791466,0
21.1112592564137,12.1581743844719,1
21.9003443093319,12.7512737104039,0
21.9359946856781,13.1726261094097,0
NA,12.9972681601731,1
NA,12.0330122073479,1
NA,12.1336094593719,1
NA,13.4312137510966,0
NA,12.4878282147562,1
22.6335129001843,12.5194532690625,1
21.7948534294073,12.0343761013249,0
21.6858852307688,12.4445234010717,0
22.9284231657732,12.6126631078626,1
NA,12.2036050973302,0
23.0611316734272,12.5393771452286,1
21.9510079484989,12.0448879260911,0
23.4969846867021,13.194224174316,1
NA,12.5164636615206,0
22.2382817184831,12.3319731661167,1
21.6398375754133,11.2828853768899,0
23.1026575364789,12.8703807191159,0
22.3528328634967,11.3373814906195,0
22.0886033582793,11.8810368063554,0
NA,12.6222607279987,1
23.6650903543167,11.1464851288426,0
21.597017386405,11.3727440720341,0
NA,14.6480629863595,0
NA,12.0233794528606,1
NA,10.4887501703036,0
NA,13.0002888096782,0
21.3008334570764,12.3274746425815,0
23.3889546761355,11.7568273148343,0
NA,13.6998636474237,0
21.0860410576682,10.8317575609135,0
NA,12.0532898905235,1
NA,11.559412468927,0
21.1000344023211,12.315004115265,0
NA,12.8992513735759,1
