"V1","V2","V3"
NA,10.895764726975,0
NA,10.1424818884946,0
21.9558907499278,12.6006017590771,0
21.8688957640311,13.046123750132,0
NA,12.8033087438822,0
NA,11.9398559033364,0
NA,13.6738428192407,1
NA,11.5179380024304,0
21.9030989343111,11.3918246206346,0
21.8246995009006,12.0748973714351,0
22.6955035643462,11.5699842892641,0
NA,12.0335030048008,0
NA,12.7044038765154,0
22.3363172971321,12.0140882098256,1
NA,13.0569744980294,0
NA,12.1554611557786,0
NA,13.4419621077103,0
22.5312008454885,11.754007119349,0
21.5172524952306,13.2118945379856,0
21.8824526851122,13.4562033673565,0
21.4442079458337,12.0347384316129,1
21.7845143527819,13.1232984452959,0
21.3397342225355,12.340474044733,0
21.4922733618215,11.7579562666401,0
NA,9.88735005204127,0
22.4432088714008,11.76057138911,0
22.087558378701,10.9195282942107,0
NA,12.1658009309259,0
NA,11.9552847028384,0
NA,12.0328615697489,0
21.6541066757496,11.7328366524615,0
21.5878922484026,12.353775497334,0
21.7876907632909,12.2412414177445,1
21.4274567423868,11.9876011222827,0
NA,13.3779895291579,1
21.1722629260657,11.483162172652,0
22.4550651862348,11.3297236967022,0
NA,13.6183467058217,0
22.4037809893061,11.273446714678,0
NA,13.9757967250603,1
20.8695956100055,12.9618141290138,0
22.7629432087754,11.1159794764444,0
NA,12.1077061474487,0
NA,10.2540040543161,0
22.8704756659992,11.7771565142313,0
22.605931843303,11.3643525407744,0
21.4669003494303,11.1918171572552,0
22.5073742497353,11.257193264539,0
NA,12.3636594368548,1
NA,11.6421398365138,0
NA,12.0699277585536,1
21.271682770163,12.0770709540056,0
21.4118258898547,11.3240935465672,0
NA,12.1579127719883,0
22.0030604066884,12.586773606703,0
21.6797844601113,12.1551727182492,0
22.542250626211,10.3385608716168,0
22.491904330328,11.5455840019805,0
21.5372509327037,11.7988216139806,0
23.1265876671991,11.8906905332784,0
21.2097121793331,11.2978210623845,0
21.5948650549726,12.1112442505075,0
NA,12.004370623423,0
22.2331686430372,11.5839507491861,0
NA,12.8253217568273,1
NA,12.0876231339934,0
21.3881733551273,12.4376030726176,0
22.3506069583987,10.9827611138909,0
23.5822948169928,11.9279658147297,0
NA,10.8446698881879,0
NA,12.5256747706993,0
NA,12.8228019934929,0
20.5159969677336,11.7652622119926,0
20.449093750671,12.3742546244253,0
24.093963246423,11.5180817865436,0
21.7514229308243,11.4705602201382,0
23.6945192380696,12.5923838886084,0
NA,12.824009945033,1
21.4225586406524,11.0344021604057,0
NA,12.3581184319898,0
21.4204786904001,11.9780167120771,0
21.5604231592185,13.3541327918118,0
NA,11.3223771359454,0
22.1509874505033,10.5762401565961,0
NA,13.181554970407,1
NA,12.7853074105589,0
NA,12.4661941683002,1
21.6734005117357,11.8203567220217,0
NA,11.6916146617165,0
NA,11.0961518784094,0
21.2959332840904,12.8797344548654,1
NA,13.1499163891627,0
21.0181914023291,12.7415833610813,0
21.5488381875227,12.8757323377993,1
NA,12.8282048451015,1
21.3199394768357,11.9036745025822,0
21.4526481155464,12.6606113263467,0
21.37320278899,11.817901534264,0
NA,10.8913067695688,0
NA,10.4170971121442,0
22.8486136459082,11.9447949875674,0
22.1164988876381,11.7731202720434,0
22.7019823856107,10.4299400768526,0
21.4756345602678,10.8049677796771,0
22.0743781444245,11.671131466451,0
NA,13.0202757974586,0
21.2124948908839,10.6545513124707,0
20.4248075640519,11.7003521106572,0
NA,12.053426975773,0
NA,13.5872434884388,1
20.2078511357214,10.2374285984175,0
NA,10.9973509485622,0
22.3210613756894,10.6003866683529,0
NA,11.9887674904238,1
NA,10.7117795933727,0
NA,12.9450479685775,0
NA,11.3670759431329,0
21.9906743675453,13.8916688496537,0
22.23173408216,13.2373410309902,1
21.4052398417536,12.1396379862088,0
22.8343670118171,11.524869373366,0
23.1748802685814,14.3329328544772,0
20.8750846638107,10.8246381373035,0
21.7530527004243,12.2114802401284,0
21.6834086843073,10.3943773861909,0
NA,11.7006229582882,0
21.8401528617416,10.9052109114831,0
21.1056616946203,12.5330774483009,0
NA,9.70057075030364,0
21.3534707320761,12.6738178611744,0
21.6843938963699,11.7774092242327,0
NA,9.80398445178662,0
NA,11.5439672952694,0
NA,10.6245026102935,0
NA,13.6497382674143,0
22.377957306156,11.4498870528035,0
22.0227658737303,11.0964264166753,0
NA,12.8607526361398,0
22.2596260164902,11.8556858726665,0
NA,12.9032194127379,0
22.361718740683,11.6335420549346,0
22.0233612956451,11.9242696839255,0
21.3595646904269,13.0234232995068,0
21.3099560127104,11.8321126573656,0
NA,12.884611641702,1
NA,11.2414424662171,0
NA,12.3779718457573,0
NA,11.6026867109047,0
NA,12.3328778450011,0
20.6351134998563,11.9503795705136,0
22.4790508672207,11.9795440674207,0
21.5476119366927,10.7562327906031,0
NA,11.190793338328,0
21.5303501525098,12.1071883859408,0
NA,12.0222468013934,0
22.5740737753261,10.7865224482694,0
22.0315706359091,11.9689632158574,0
23.0409527487503,11.9580603002557,0
22.4066931562353,11.2450969062958,0
21.608566036107,12.3199532565568,0
21.7312588806591,12.0778703541311,0
NA,10.8779440267118,0
21.939607601784,12.5473650905128,0
NA,9.75294171097137,0
NA,13.2506659749573,0
NA,10.7087265920733,0
20.4689290942976,12.137546526887,0
21.1697928892318,12.638120203015,0
NA,13.6588367884684,0
21.787501427236,12.240722099372,1
21.5331580720446,11.7304619885442,0
23.673305815752,12.6749548329414,1
22.8151510273042,11.9501937617621,0
22.0313552490988,10.711029675017,0
21.8359503730591,12.371301923906,0
NA,11.7627807401119,0
NA,11.37900442375,0
NA,11.9545499066844,0
NA,12.1498436280856,1
NA,12.468340901728,1
NA,10.8183821629821,0
NA,11.3820300884013,0
NA,10.0123712828424,0
22.0474261571889,11.2731452330498,0
21.7643933443022,11.8784605499882,0
NA,10.0877092910206,0
22.6294275723844,11.3874975344029,0
22.2634938488921,11.5067439467812,0
23.5554380381912,12.5309932177639,1
NA,13.046976257555,0
NA,13.7894766172879,1
NA,11.0241684360508,0
NA,11.0300948936795,0
NA,11.7289741159337,0
NA,11.2436769767936,0
20.9931877359484,13.2605611906055,0
21.8293575717489,12.3978773921932,0
21.5620127463798,11.4425797572285,0
21.9824214322771,12.9867297967822,0
NA,13.2176175439092,1
NA,11.4066237835401,0
NA,11.9395984254236,0
NA,12.3506382800314,1
NA,11.8875209235046,0
21.9725762146843,12.2906522331525,0
NA,13.5107085332417,0
NA,13.6070806735319,1
NA,12.1681542633745,0
20.3707696036338,10.4889424995425,0
21.2554148921539,12.1098513699072,0
21.578841448202,14.1606957197166,0
22.5671071385568,11.3797480818734,0
20.4577931696679,11.4184567655922,0
NA,10.5960051001272,0
20.9467388781642,11.7280257284949,0
NA,14.730301757717,0
NA,12.0251048457535,1
22.1248291329773,12.3510415940256,1
20.6689724874638,12.0793179297192,1
21.7232690856127,11.7051403173252,0
22.0888566717056,11.7327746830238,0
NA,11.8739570875859,0
23.2305457960022,13.6939599014233,0
NA,11.7825197154267,0
23.125711973172,10.0807079118684,0
21.4965299500798,12.2773101479987,0
NA,11.4192488939353,0
NA,11.9119118276545,0
23.0497875615959,12.6906332025072,1
NA,11.8364465102602,0
24.0348435398412,10.729993559809,0
22.8018918172058,11.9684974322975,0
22.1237343615082,12.3607079505802,0
22.3813295876523,11.7209156399564,0
20.3891506131539,11.2671681547733,0
21.8305900887789,12.6257130837092,0
21.9600141040838,12.2502156674431,0
21.7167062345888,10.7670299171118,0
20.2916430681625,10.2537486766146,0
NA,14.085333157174,0
21.4299316943541,10.0412563663263,0
NA,10.9361751434207,0
22.1429126969628,11.708561313453,0
22.8645511987938,11.70688669793,0
22.083574480829,11.7598466535748,0
22.6627797462599,11.6695522761978,0
20.3811550979863,11.4280152629824,0
23.0283083364643,12.9262253691553,0
21.4426028845124,9.50722222567364,0
20.8346813365177,10.4718997130714,0
21.801990205503,12.1220602509536,0
20.1020732540498,10.3319426440267,0
NA,12.4266168081299,1
NA,12.9703518496165,1
24.0808265642506,13.1093058977058,0
NA,12.7619368947564,1
20.7247803043943,9.74703303057803,0
21.5325526954679,12.3014448495901,0
24.080240595564,11.9720831360851,0
21.1337388320106,12.195702862175,0
20.3794952630244,11.869873548726,0
22.8664701336661,13.1942451921291,0
NA,14.23658171685,1
22.6872438067248,11.3612984431937,0
22.5270522024835,11.1058662110259,0
22.3139751217376,12.2272913178888,1
21.2237038904339,11.5975812573996,0
NA,12.0583708413542,0
22.2739347573047,10.7337070543074,0
21.9944494825063,12.2817305965915,0
NA,12.9159739736924,0
NA,10.9217716814606,0
22.9372174279153,11.6577806349338,0
NA,13.0842774468904,0
22.0827263551974,11.5960423241719,0
21.8419317969736,12.2707876558888,0
24.2742435514836,14.0822498618601,1
19.1697902014581,10.0065428817745,0
21.4240189613827,12.3647926174778,1
21.9107062048998,11.9899586656145,1
NA,11.9622518444106,0
21.8472055624636,13.4838170318635,0
NA,10.7590077876258,0
22.8188397688193,12.2579886253966,0
22.7226910478118,10.9397292754683,0
22.044620700893,11.4037300760788,0
21.9063022297955,13.768429026826,0
21.4432181306683,11.2738587863101,0
22.7736954818036,11.6856001134144,0
NA,14.0012159116232,1
23.1673108617159,12.422659130031,0
22.5910107882426,12.7669655473135,0
21.6055351334864,12.5512769589602,0
22.6864170062256,13.9346204342488,1
22.3500993380841,11.8852050235358,0
NA,12.838459255442,1
NA,12.6879463595027,0
21.1215050477889,11.963852309764,0
NA,12.857684902643,1
20.9608745623031,12.5234036525577,0
21.39406180652,11.2829048976029,0
21.5264040382536,12.1906318250438,0
NA,13.0980080047278,1
NA,12.9079259407886,0
21.7555601005025,11.7413979301004,0
NA,11.1789838043222,0
22.7426775447765,11.0561037017291,0
21.6471766857429,12.5696386714687,1
22.0748275347754,11.2436759052729,0
22.6986928111168,13.2780232486827,0
22.0326210467848,10.2901711857044,0
NA,10.2107233641132,0
NA,12.2880685698488,0
NA,10.9941731325467,0
22.7323030837728,13.4289008044445,0
22.1439262615593,10.6665530314105,0
21.5182763727984,10.6190630730283,0
21.592086996172,10.8728957228715,0
21.141959218274,11.2194253480968,0
23.9081539944955,11.2689237380627,0
NA,12.8139029743995,1
21.5501249656692,11.1461912157391,0
NA,9.80960824230264,0
22.3765728308438,11.4999424215853,0
21.9141513157307,11.2150638318223,0
NA,11.9039615300553,0
21.3089888247037,12.9572989837729,0
NA,11.7992361321202,0
20.6703045957553,11.3670058804371,0
22.4121335855807,10.033061506137,0
NA,12.5499672485405,0
22.4345995502508,11.9525423792048,0
NA,11.2806638653411,0
NA,12.2780996928197,1
22.9544053504963,11.8057941283326,0
NA,13.0301453405632,0
NA,10.2534210081481,0
20.695948882442,11.8009199208952,0
22.4522305790646,11.859785131389,0
NA,12.64443738745,1
22.580159753641,10.5393716432139,0
NA,12.5515782865216,1
20.416433002714,11.6820309432905,0
20.7635461487751,10.9074773559527,0
NA,14.7985968825898,1
22.3223267661044,9.85924290658395,0
21.225125654371,14.3204875977488,1
21.4602671169126,9.94600753342517,0
21.8282844993116,12.8736381510825,1
NA,11.677134695573,0
NA,12.7740021086515,0
NA,12.2015336210254,0
NA,11.2948896332668,0
22.9110837551476,11.32981085868,0
20.6976648233371,12.9693067908705,0
20.8228343318963,10.4062058993088,0
22.1639968661172,11.166028267883,0
NA,11.3437857933968,0
22.8896731777754,11.7510130949545,0
NA,12.6687917558157,0
21.6785503409413,12.2309747671382,0
21.4984699004495,12.6520929819502,0
NA,10.0089311019812,0
21.5042732493813,11.6668207607825,0
NA,13.0268690447134,0
21.4979807986474,12.0444982725922,0
22.3135705169629,11.3674273469708,0
NA,11.7096507571646,0
20.8259472129231,12.1798019316573,0
NA,12.5388379203602,1
NA,10.7473282730181,0
20.1243202824523,11.9523095377101,0
22.7705961500902,11.6680745391996,0
22.0923913091945,11.5181976736386,0
20.2500249949728,11.3805260596374,0
NA,14.6226241904345,0
21.733707298837,11.9910904732419,0
21.7217378413163,12.9751325879775,1
22.4087345850975,12.3342903598844,0
NA,13.3739656413268,1
NA,11.8527567791353,0
NA,11.9117786036992,0
23.6619495895845,11.8673022771484,0
NA,10.6431309317727,0
NA,12.8520316706067,1
NA,11.154237273111,0
22.1160435074217,11.7461294129769,0
NA,10.9334935948507,0
22.327698337751,12.8278546812683,0
NA,13.124789263917,0
20.7660949101776,12.3465363011002,0
22.3511526335972,10.2039487950166,0
NA,13.6754449923235,0
NA,12.3580283055423,1
21.3862737280168,13.0422830125839,0
23.2077090167863,11.0599731603654,0
22.3297917978727,11.3913826001729,0
22.8775400744677,11.4750642350083,0
NA,12.1249240960083,1
22.335804578602,11.2354392486057,0
NA,11.8124885585665,0
21.2398991065159,12.7801603778964,0
23.4551711016298,11.2506963212355,0
NA,12.5165195783495,1
NA,11.348388628149,0
23.831334983071,11.725677315356,0
NA,11.0995537385729,0
21.1014696683018,11.7192822396717,0
21.9013292015174,10.5667048680753,0
NA,11.096864297471,0
21.8033117274953,12.7124191741879,1
NA,12.7905572078904,1
NA,12.033617841028,1
22.3678132957437,10.434934824221,0
NA,12.6620865632229,0
NA,12.8467766087268,1
NA,13.0331305294494,0
NA,11.2824600134571,0
20.8431264645251,10.6144257120395,0
NA,11.4368293188311,0
22.0643030705377,11.8475909447528,0
20.1128357066086,11.3056322053683,0
21.8954037963459,11.9730419862952,0
NA,12.5262171251419,1
20.7804545589817,12.0501942631709,0
NA,12.2650893448122,1
21.981056322878,13.350078378934,1
NA,11.388874843642,0
21.5782386827615,11.3901417198112,0
20.9147325878104,12.421331437307,0
NA,12.5296169663016,1
NA,13.9564508027878,1
NA,12.2031763848171,0
21.6598901985907,13.2571888445887,0
23.9832377121123,11.3773214049394,0
NA,10.5227414718792,0
22.5512865819789,10.1978598969245,0
19.6558915201962,9.25717295150756,0
23.0575617259493,11.0304406145055,0
NA,11.3337709430423,0
22.632514898768,13.2471413262234,1
23.0191590205614,12.2630518756931,1
NA,12.2862505485131,1
22.1485726662905,11.5261917181291,0
22.9455639487605,12.9507776273796,0
21.9813780447392,12.3869142687958,0
NA,10.1588844588887,0
NA,12.4319073206314,1
22.4781617800527,11.3923098657882,0
NA,12.0135665594254,0
21.9447102400352,12.9979240888915,0
NA,12.7550649942903,1
NA,13.134801021005,1
22.7105589378546,11.4863890678152,0
19.9692669952138,11.0569248347382,0
20.8861078710873,10.832019851618,0
22.5065729342146,11.6692692450531,0
21.7023578878833,13.4001192780633,0
21.0046303778905,14.4649977301783,0
21.7745739319538,12.2556299224336,0
NA,11.2845494680005,0
NA,12.1165251594905,0
21.3374882275833,8.7910453290011,0
NA,13.7408561652584,0
NA,12.4772209250578,0
21.9798728526108,12.1452049773774,0
NA,12.1726756287233,1
NA,11.2431460087952,0
NA,12.60982199099,1
21.4724525897144,12.3448771789139,0
21.2222620611064,10.7702218798249,0
NA,10.9371345096168,0
22.4907423239768,11.7528102215047,0
21.8319499760112,12.0382924283066,0
21.4851569043503,13.593697640353,0
21.9576810947424,12.9639487635962,0
NA,12.6831359041575,0
21.0976414813128,10.9251364737855,0
21.9252455422259,12.9304059809803,0
21.1932853930096,12.9376136001045,0
20.2184553550845,10.2548456386042,0
NA,13.2051655799226,1
20.4556668972653,12.1384850217993,1
NA,12.7734595246379,0
23.0951058539348,10.8040927608097,0
21.7947723294592,10.6331220980085,0
21.0717344357447,11.5152482960496,0
NA,9.96011869543645,0
20.5278887881334,12.0383685137621,0
NA,12.4086702449366,1
NA,12.7012009835344,1
NA,11.0504932876999,0
22.5369114776771,12.2130764406311,1
22.3960274624834,11.4272475898287,0
22.4270114816713,13.0108239083955,1
NA,12.2550881521726,1
NA,12.2143582453622,1
NA,12.3026941170197,1
21.7663037641016,11.9865753494661,0
21.4853313253128,10.3248578493915,0
23.8242013284436,13.3087804993643,1
22.4934737825881,11.2927067133612,0
NA,12.4593549848494,0
22.0707443915164,11.6251468984169,0
22.0164595598427,11.44948707088,0
21.771753969013,12.8399577626912,0
23.9257391090369,11.8801166274643,0
21.6827172572758,12.5158816198079,0
21.3941202516068,13.8274905461893,0
21.841376056744,12.3181424055344,0
21.6995203190847,11.935100721027,0
21.0517358562939,14.3278335968113,0
21.5682497694394,14.0071917511316,0
21.0381030494617,12.8599679314008,0
22.8832739512598,11.5953810887634,0
NA,12.4654714340349,1
23.1943601575813,12.3933516675259,1
21.9145512332749,12.264906058186,0
21.5669994388654,12.4973027442217,0
21.1486197028857,12.5768893618907,0
NA,11.0848120876728,0
21.2287060559076,10.6585694951428,0
20.9718384839157,12.1295850160249,0
21.5997233892845,11.2082517570735,0
NA,14.2011623807423,0
22.184066659531,11.9714813318706,0
21.9944388143503,11.2274077776794,0
NA,11.6340790256049,0
NA,11.6433524320491,0
NA,11.7479122464705,0
21.3541842510825,11.2255635878244,0
22.0792024062894,10.9622231017901,0
22.2450706891829,11.6025654808687,0
NA,11.4445053436435,0
20.4506862313872,13.5972794645107,0
21.536014492051,12.786968023595,1
19.8982237062862,11.7559075439082,0
NA,12.2575949320199,1
22.0989190574721,10.5440446728425,0
NA,13.2087075244194,0
NA,11.6245463183275,0
22.6232194513633,12.6136271833551,0
NA,12.1703376351295,0
21.875361205484,12.5221858037037,0
21.9109465176084,13.433602197335,0
21.756638240605,11.2413236871168,0
NA,11.5356298254152,0
NA,11.9025124693548,0
NA,11.0653590135134,0
20.0800670097021,10.9261170150241,0
22.2004954658609,11.8582153338072,0
NA,13.65963328452,1
NA,11.2635904083778,0
NA,12.235024946487,1
20.255505597245,11.660047363849,0
20.7672061006719,13.9598596786649,1
21.900253040193,12.1276202942355,1
21.8407751980297,14.1169936650531,1
NA,13.5943147091753,0
21.7340974675965,12.3434200250309,0
